Rk,Player,Pos,Tm,Salary
,Steven Nelson,CB,PIT,"$1,500,000"
,Ryan Fitzpatrick,QB,MIA,"$1,500,000"
526.0,Adoree' Jackson,CB,TEN,"$1,490,708"
527.0,Ben Banogu,EDGE,IND,"$1,482,500"
528.0,Randy Bullock,K,CIN,"$1,475,000"
529.0,O.J. Howard,TE,TAM,"$1,473,602"
530.0,Garett Bolles,OT,DEN,"$1,467,900"
531.0,Jarrad Davis,ILB,DET,"$1,462,198"
532.0,Charles Harris,DE,MIA,"$1,450,794"
533.0,Josh Kline,OL,MIN,"$1,450,000"
,Geronimo Allison,WR,GNB,"$1,450,000"
,Cameron Erving,OT,KAN,"$1,450,000"
,Michael Person,T,SFO,"$1,450,000"
,Jarrod Wilson,S,JAX,"$1,450,000"
,Dekoda Watson,LB,SEA,"$1,450,000"
,Bradley Sowell,T,CHI,"$1,450,000"
540.0,Irv Smith Jr.,TE,MIN,"$1,447,500"
541.0,Evan Engram,TE,NYG,"$1,439,391"
542.0,Gareon Conley,CB,2TM,"$1,416,584"
543.0,Tom Compton,T,NYJ,"$1,410,000"
544.0,Jabrill Peppers,SS,NYG,"$1,405,181"
545.0,Drew Brees,QB,NOR,"$1,400,000"
,Raheem Mostert,RB,SFO,"$1,400,000"
,Luke Stocker,TE,ATL,"$1,400,000"
,Keith Smith,LB,ATL,"$1,400,000"
,Alex Erickson,WR,CIN,"$1,400,000"
,Walt Aikens,CB,MIA,"$1,400,000"
,Carlos Hyde,RB,HOU,"$1,400,000"
552.0,Takkarist McKinley,OLB,ATL,"$1,393,775"
553.0,Tre'Davious White,CB,BUF,"$1,382,374"
554.0,Taco Charlton,DE,MIA,"$1,376,672"
555.0,Eric Rowe,CB,MIA,"$1,375,000"
,Nick Dzubnar,LB,LAC,"$1,375,000"
557.0,Emmanuel Ogbah,DE,KAN,"$1,351,315"
558.0,Dennis Kelly,OT,TEN,"$1,350,000"
,Billy Turner,OT,GNB,"$1,350,000"
,Adarius Taylor,LB,CLE,"$1,350,000"
,Spencer Long,OG,BUF,"$1,350,000"
562.0,Jaylon Smith,OLB,DAL,"$1,335,678"
563.0,David Njoku,TE,CLE,"$1,330,918"
564.0,Roquan Smith,ILB,CHI,"$1,319,871"
565.0,Myles Jack,OLB,JAX,"$1,313,787"
566.0,T.J. Watt,OLB,PIT,"$1,306,688"
567.0,Rashaan Melvin,CB,DET,"$1,300,000"
568.0,Xavien Howard,CB,MIA,"$1,285,642"
569.0,Erik Harris,DB,OAK,"$1,275,000"
570.0,Ryan Ramczyk,OT,NOR,"$1,273,323"
571.0,Noah Spence,DE,WAS,"$1,273,132"
572.0,Sterling Shepard,WR,NYG,"$1,260,623"
573.0,Pat O'Donnell,P,CHI,"$1,250,000"
,Adrian Amos,FS,GNB,"$1,250,000"
,Stefen Wisniewski,LG,KAN,"$1,250,000"
,Al Woods,DT,SEA,"$1,250,000"
,Roosevelt Nix,FB,PIT,"$1,250,000"
,Frank Gore,RB,BUF,"$1,250,000"
,Beau Brinkley,LS,TEN,"$1,250,000"
,Matt Barkley,QB,BUF,"$1,250,000"
,Clayton Geathers,SS,IND,"$1,250,000"
,Teddy Bridgewater,QB,NOR,"$1,250,000"
,Thomas Davis,LB,LAC,"$1,250,000"
,Demetrius Harris,TE,CLE,"$1,250,000"
,Julian Stanford,LB,BUF,"$1,250,000"
,Tyson Alualu,DT,PIT,"$1,250,000"
,Kenny Vaccaro,FS,TEN,"$1,250,000"
,Bruce Irvin,DE,CAR,"$1,250,000"
589.0,Kamalei Correa,OLB,TEN,"$1,234,043"
590.0,Minkah Fitzpatrick,FS,2TM,"$1,227,626"
591.0,Deshazor Everett,CB,WAS,"$1,225,000"
592.0,Austin Johnson,DT,TEN,"$1,222,122"
593.0,Malcolm Smith,OLB,2TM,"$1,200,000"
,Demaryius Thomas,WR,NYJ,"$1,200,000"
,Kendall Lamm,T,CLE,"$1,200,000"
596.0,Chris Jones,DT,KAN,"$1,199,714"
597.0,Reggie Ragland,ILB,KAN,"$1,196,551"
598.0,Derrick Henry,RB,TEN,"$1,187,445"
599.0,Hunter Henry,TE,LAC,"$1,170,042"
600.0,A'Shawn Robinson,DT,DET,"$1,163,678"
601.0,Vita Vea,DT,TAM,"$1,153,829"
602.0,Vontaze Burfict,LB,OAK,"$1,150,000"
,Charles Clay,TE,ARI,"$1,150,000"
,Kyle Wilber,OLB,OAK,"$1,150,000"
,Jordan Berry,P,PIT,"$1,150,000"
606.0,Michael Thomas,WR,NOR,"$1,148,041"
607.0,Vernon Butler,DT,CAR,"$1,144,980"
608.0,Da'Ron Payne,DT,WAS,"$1,135,380"
609.0,Tre Boston,FS,CAR,"$1,125,000"
,Mike Remmers,T,NYG,"$1,125,000"
,Brett Hundley,QB,ARI,"$1,125,000"
,Brooks Reed,DL,ARI,"$1,125,000"
613.0,Robert Nkemdiche,DT,MIA,"$1,122,808"
614.0,Jarran Reed,DT,SEA,"$1,116,769"
615.0,Kevin King,CB,GNB,"$1,108,717"
616.0,Cam Robinson,OT,JAX,"$1,103,015"
617.0,Nick Martin,C,HOU,"$1,101,133"
618.0,Stephen Gostkowski,K,NWE,"$1,100,000"
,Ramon Foster,T,PIT,"$1,100,000"
,Mark Nzeocha,OLB,SFO,"$1,100,000"
,Max Garcia,C,ARI,"$1,100,000"
,Aaron Rodgers,QB,GNB,"$1,100,000"
,Jason Verrett,CB,SFO,"$1,100,000"
,Eric Kush,C,CLE,"$1,100,000"
625.0,Kolton Miller,OT,OAK,"$1,092,333"
626.0,Budda Baker,FS,ARI,"$1,085,910"
627.0,Zay Jones,WR,2TM,"$1,081,348"
628.0,Morris Claiborne,CB,KAN,"$1,080,000"
629.0,Forrest Lamp,OG,LAC,"$1,071,084"
630.0,Deion Jones,OLB,ATL,"$1,069,860"
631.0,Marcus Maye,FS,NYJ,"$1,060,822"
632.0,Tremaine Edmunds,ILB,BUF,"$1,055,434"
633.0,Curtis Samuel,WR,CAR,"$1,051,698"
634.0,Marcedes Lewis,TE,GNB,"$1,050,000"
,Deone Bucannon,SS,2TM,"$1,050,000"
,Damien Williams,RB,KAN,"$1,050,000"
,Brandon Mebane,DT,LAC,"$1,050,000"
638.0,Derwin James,SS,LAC,"$1,043,134"
639.0,Dalvin Cook,RB,MIN,"$1,042,576"
640.0,Mackensie Alexander,CB,MIN,"$1,038,587"
641.0,Marcus Williams,FS,NOR,"$1,032,313"
642.0,Richie Incognito,G,OAK,"$1,030,000"
,Adrian Peterson,RB,WAS,"$1,030,000"
,Clark Harris,TE,CIN,"$1,030,000"
,Andre Smith,T,CIN,"$1,030,000"
,Zak DeOssie,LB,NYG,"$1,030,000"
,Dominique Rodgers-Cromartie,DB,WAS,"$1,030,000"
,Darren Sproles,RB,PHI,"$1,030,000"
,Donald Penn,T,WAS,"$1,030,000"
,Sam Young,T,SFO,"$1,030,000"
,DeSean Jackson,WR,PHI,"$1,030,000"
,Orlando Scandrick,DB,PHI,"$1,030,000"
,L.P. Ladouceur,LS,DAL,"$1,030,000"
,Don Muhlbach,C,DET,"$1,030,000"
,Matt Schaub,QB,ATL,"$1,030,000"
,J.J. Jansen,C,CAR,"$1,030,000"
657.0,Jaire Alexander,CB,GNB,"$1,027,761"
658.0,Cody Whitehair,OG,CHI,"$1,026,077"
659.0,L.J. Fort,LB,2TM,"$1,025,000"
660.0,Sidney Jones,CB,PHI,"$1,023,190"
661.0,Leighton Vander Esch,OLB,DAL,"$1,018,535"
662.0,Frank Ragnow,C,DET,"$1,015,461"
663.0,Gerald Everett,TE,LAR,"$1,014,497"
664.0,Billy Price,C,CIN,"$1,012,386"
665.0,Sean Davis,FS,PIT,"$1,007,314"
666.0,Rashaan Evans,ILB,TEN,"$1,006,236"
667.0,Adam Shaheen,TE,CHI,"$1,002,322"
668.0,Isaiah Wynn,OT,NWE,"$1,000,087"
669.0,Tyler Eifert,TE,CIN,"$1,000,000"
,Malcom Brown,DT,NOR,"$1,000,000"
,Quincy Enunwa,WR,NYJ,"$1,000,000"
,Landon Collins,SS,WAS,"$1,000,000"
,Stephon Gilmore,CB,NWE,"$1,000,000"
,Brandin Cooks,WR,LAR,"$1,000,000"
,Ray-Ray Armstrong,LB,2TM,"$1,000,000"
,Aaron Lynch,DE,CHI,"$1,000,000"
,Maurkice Pouncey,C,PIT,"$1,000,000"
,Vinny Curry,DE,PHI,"$1,000,000"
,Brent Qvale,T,NYJ,"$1,000,000"
,Pierre Desir,CB,IND,"$1,000,000"
,Tavon Austin,WR,DAL,"$1,000,000"
,T.J. Yeldon,RB,BUF,"$1,000,000"
,Mike Pennel,DT,KAN,"$1,000,000"
,Justin Houston,LB,IND,"$1,000,000"
,Shaquil Barrett,OLB,TAM,"$1,000,000"
,Nick O'Leary,TE,2TM,"$1,000,000"
,Jordan Matthews,WR,2TM,"$1,000,000"
,Tavon Wilson,FS,DET,"$1,000,000"
,Za'Darius Smith,DE,GNB,"$1,000,000"
,Brandon Bolden,RB,NWE,"$1,000,000"
,Denzelle Good,OT,OAK,"$1,000,000"
,Morgan Cox,C,BAL,"$1,000,000"
,Josh Lambo,K,JAX,"$1,000,000"
,Nevin Lawson,CB,OAK,"$1,000,000"
,Zach Brown,OLB,PHI,"$1,000,000"
,Brandon Graham,DE,PHI,"$1,000,000"
,Robert Griffin,QB,BAL,"$1,000,000"
,Darryl Roberts,CB,NYJ,"$1,000,000"
,Brian Poole,S,NYJ,"$1,000,000"
,Mark Barron,LB,PIT,"$1,000,000"
,Joe Looney,G,DAL,"$1,000,000"
,Trevor Siemian,QB,NYJ,"$1,000,000"
,Johnathan Hankins,DT,OAK,"$1,000,000"
,Justin Tucker,K,BAL,"$1,000,000"
,Nick Boyle,TE,BAL,"$1,000,000"
,Cameron Fleming,OT,DAL,"$1,000,000"
,Tramaine Brock,DB,2TM,"$1,000,000"
,Jake Ryan,OLB,JAX,"$1,000,000"
,Chris Reed,G,2TM,"$1,000,000"
,C.J. Anderson,RB,DET,"$1,000,000"
,Craig Robertson,LB,NOR,"$1,000,000"
,Christian Covington,DT,DAL,"$1,000,000"
,Jamize Olawale,FB,DAL,"$1,000,000"
,Neville Hewitt,LB,NYJ,"$1,000,000"
,Julian Edelman,WR,NWE,"$1,000,000"
,Dante Fowler,OLB,LAR,"$1,000,000"
,Ronald Darby,CB,PHI,"$1,000,000"
,Dan Bailey,K,MIN,"$1,000,000"
,Tyrod Taylor,QB,LAC,"$1,000,000"
,Rodney Gunter,DT,ARI,"$1,000,000"
,Mike Glennon,QB,OAK,"$1,000,000"
,Malik Jackson,DT,PHI,"$1,000,000"
,Kyle Fuller,CB,CHI,"$1,000,000"
,C.J. Mosley,ILB,NYJ,"$1,000,000"
,Matt Paradis,C,CAR,"$1,000,000"
,Daniel McCullers,DT,PIT,"$1,000,000"
,Morgan Burnett,DB,CLE,"$1,000,000"
,James Develin,RB,NWE,"$1,000,000"
,Malcolm Brown,RB,LAR,"$1,000,000"
,Mike Davis,RB,2TM,"$1,000,000"
,Chris Boswell,K,PIT,"$1,000,000"
,B.W. Webb,CB,CIN,"$1,000,000"
,Margus Hunt,DE,IND,"$1,000,000"
,Oday Aboushi,OT,DET,"$1,000,000"
,Mike Iupati,G,SEA,"$1,000,000"
,Latavius Murray,RB,NOR,"$1,000,000"
,Timmy Jernigan,DT,PHI,"$1,000,000"
,Blake Bortles,QB,LAR,"$1,000,000"
,Casey Kreiter,LS,DEN,"$1,000,000"
740.0,Cyrus Jones,CB,BAL,"$996,000"
741.0,Vonn Bell,SS,NOR,"$991,677"
742.0,Quincy Wilson,CB,IND,"$989,207"
743.0,D.J. Moore,WR,CAR,"$987,787"
744.0,Adam Gotsis,DT,DEN,"$986,987"
745.0,Hayden Hurst,TE,BAL,"$981,638"
746.0,Tyler Boyd,WR,CIN,"$980,769"
747.0,Calvin Ridley,WR,ATL,"$975,487"
748.0,Spencer Pulley,C,NYG,"$975,000"
,Russell Shepard,WR,NYG,"$975,000"
,Markus Golden,OLB,NYG,"$975,000"
,Austin Reiter,C,KAN,"$975,000"
752.0,Tyus Bowser,OLB,BAL,"$971,874"
753.0,Rashaad Penny,RB,SEA,"$969,338"
754.0,Terrell Edmunds,S,PIT,"$966,263"
755.0,Joe Mixon,RB,CIN,"$960,470"
756.0,Ryan Anderson,OLB,WAS,"$949,066"
757.0,Taven Bryan,DT,JAX,"$941,589"
758.0,James Bradberry,CB,CAR,"$940,114"
759.0,Mario Edwards,DE,NOR,"$935,000"
760.0,Alfred Morris,RB,ARI,"$930,000"
,Josh Bellamy,WR,NYJ,"$930,000"
,Kurt Coleman,LB,BUF,"$930,000"
,Nigel Bradham,OLB,PHI,"$930,000"
,Taiwan Jones,RB,HOU,"$930,000"
,Bryan Anger,P,HOU,"$930,000"
,Corey Liuget,DT,2TM,"$930,000"
,Andrew Sendejo,DB,2TM,"$930,000"
,Adrian Clayborn,DL,ATL,"$930,000"
,Nick Sundberg,C,WAS,"$930,000"
,Jake McQuaide,LS,LAR,"$930,000"
,Fletcher Cox,DT,PHI,"$930,000"
,Bilal Powell,RB,NYJ,"$930,000"
,Sam Acho,OLB,TAM,"$930,000"
,Josh Harris,LS,ATL,"$930,000"
,Darian Stewart,DB,TAM,"$930,000"
,Colin Jones,DB,CAR,"$930,000"
,Lance Kendricks,TE,LAC,"$930,000"
,Pernell McPhee,DL,BAL,"$930,000"
,Aaron Brewer,LS,ARI,"$930,000"
,Nick Bellore,LB,SEA,"$930,000"
,J'Marcus Webb,T,MIA,"$930,000"
,Kyle Love,DT,CAR,"$930,000"
,John Jerry,G,CIN,"$930,000"
,Jon Weeks,C,HOU,"$930,000"
,Marcus Sherels,DB,2TM,"$930,000"
,Ted Larsen,C,CHI,"$930,000"
,Terrell McClain,DL,2TM,"$930,000"
,Chris Clark,T,HOU,"$930,000"
,Jason Kelce,C,PHI,"$930,000"
,Dwayne Harris,WR,OAK,"$930,000"
,Anthony Sherman,RB,KAN,"$930,000"
792.0,Mike Hughes,CB,MIN,"$928,522"
793.0,DeMarcus Walker,DE,DEN,"$926,260"
794.0,Cody Latimer,WR,NYG,"$925,000"
795.0,Sony Michel,RB,NWE,"$917,577"
796.0,Lamar Jackson,QB,BAL,"$910,529"
797.0,Foster Moreau,TE,OAK,"$910,000"
798.0,Kerry Wynn,DE,CIN,"$900,000"
,Darren Fells,TE,HOU,"$900,000"
,Christopher Milton,CB,TEN,"$900,000"
,Jamie Collins,OLB,NWE,"$900,000"
,John Miller,OG,CIN,"$900,000"
,Tyler Larsen,C,CAR,"$900,000"
,Ryan Allen,P,ATL,"$900,000"
,John Simon,DE,NWE,"$900,000"
,Josh Mauro,DE,OAK,"$900,000"
,Preston Brown,ILB,2TM,"$900,000"
,Bobby Hart,OG,CIN,"$900,000"
,Shamar Stephen,DT,MIN,"$900,000"
810.0,Raekwon McMillan,ILB,MIA,"$892,049"
811.0,Dalvin Tomlinson,DT,NYG,"$880,646"
812.0,Zach Cunningham,OLB,HOU,"$871,522"
813.0,Ethan Pocic,C,SEA,"$865,821"
814.0,Chidobe Awuzie,CB,DAL,"$854,417"
815.0,Tyrann Mathieu,CB,KAN,"$850,000"
,Zach Line,FB,NOR,"$850,000"
,Chris Banjo,S,ARI,"$850,000"
,David Mayo,ILB,NYG,"$850,000"
,Brent Urban,DE,2TM,"$850,000"
,Josh Hill,TE,NOR,"$850,000"
,Wil Lutz,K,NOR,"$850,000"
,Cassius Marsh,DE,ARI,"$850,000"
,D.J. Fluker,OT,SEA,"$850,000"
,Maurice Alexander,SS,BUF,"$850,000"
,Denzel Perryman,ILB,LAC,"$850,000"
,Preston Smith,DE,GNB,"$850,000"
,Neiko Thorpe,DB,SEA,"$850,000"
,P.J. Williams,CB,NOR,"$850,000"
829.0,Josh Jones,S,DAL,"$849,856"
830.0,JuJu Smith-Schuster,WR,PIT,"$846,434"
831.0,Dion Dawkins,OG,BUF,"$845,294"
832.0,Taylor Moton,OT,CAR,"$843,014"
833.0,Tanoh Kpassagnon,DE,KAN,"$832,838"
834.0,Olsen Pierre,DT,NYG,"$825,000"
,Chris Hogan,WR,CAR,"$825,000"
836.0,Maxx Crosby,EDGE,OAK,"$822,500"
837.0,Austin Corbett,C,2TM,"$821,745"
838.0,Larry Ogunjobi,DT,CLE,"$820,200"
839.0,Jonathan Bullard,DE,ARI,"$820,000"
,James Winchester,LS,KAN,"$820,000"
841.0,Will Hernandez,OG,NYG,"$818,670"
842.0,Nick Chubb,RB,CLE,"$815,595"
843.0,Ahkello Witherspoon,CB,SFO,"$815,375"
844.0,Dawuane Smoot,DE,JAX,"$812,500"
,Justice Hill,RB,BAL,"$812,500"
,Dru Samia,OL,MIN,"$812,500"
847.0,Cooper Kupp,WR,LAR,"$811,000"
848.0,Pat Elflein,C,MIN,"$809,500"
849.0,Darius Leonard,LB,IND,"$809,446"
850.0,Alvin Kamara,RB,NOR,"$807,500"
851.0,Braden Smith,OG,IND,"$806,986"
852.0,Anthony Chickillo,DE,PIT,"$806,000"
853.0,Richard Rodgers,TE,PHI,"$805,000"
,Ryan Griffin,QB,TAM,"$805,000"
,David Fales,QB,NYJ,"$805,000"
,Jordan Richards,SS,2TM,"$805,000"
,Lane Johnson,OT,PHI,"$805,000"
,Vince Williams,ILB,PIT,"$805,000"
,De'Anthony Thomas,RB,2TM,"$805,000"
,Phillip Gaines,CB,HOU,"$805,000"
,Earl Watford,OG,TAM,"$805,000"
,Danny Shelton,DT,NWE,"$805,000"
,A.J. Cann,OG,JAX,"$805,000"
,Nick Williams,DT,CHI,"$805,000"
,Cornelius Lucas,T,CHI,"$805,000"
,Trey Flowers,DE,DET,"$805,000"
,Terrence Brooks,FS,NWE,"$805,000"
,Albert McClellan,DE,NYJ,"$805,000"
,Tyler Shatley,OG,JAX,"$805,000"
,A.Q. Shipley,C,ARI,"$805,000"
,James O'Shaughnessy,TE,JAX,"$805,000"
,Dakota Dozier,OT,MIN,"$805,000"
,Bashaud Breeland,CB,KAN,"$805,000"
,Dontrelle Inman,WR,2TM,"$805,000"
,Ryan Groy,OG,LAC,"$805,000"
,Blake Bell,TE,KAN,"$805,000"
,John Jenkins,DT,MIA,"$805,000"
,Kemal Ishmael,DB,ATL,"$805,000"
,Ty Montgomery,RB-WR,NYJ,"$805,000"
,Benson Mayowa,DE,OAK,"$805,000"
,Javorius Allen,RB,NYG,"$805,000"
,Justin Hardy,WR,ATL,"$805,000"
,Levine Toilolo,TE,SFO,"$805,000"
,William Compton,LB,OAK,"$805,000"
,Joe Cardona,LS,NWE,"$805,000"
,Josh Robinson,CB,JAX,"$805,000"
,Tank Carradine,DE,MIA,"$805,000"
,D.J. Alexander,OLB,JAX,"$805,000"
,Spencer Ware,RB,KAN,"$805,000"
,Tony Bergstrom,OT,WAS,"$805,000"
,Blidi Wreh-Wilson,CB,ATL,"$805,000"
,Sean Mannion,QB,MIN,"$805,000"
,Ryan Grant,WR,OAK,"$805,000"
,Michael Ola,T,NOR,"$805,000"
,T.J. Jones,WR,NYG,"$805,000"
,Caraun Reid,DT,ARI,"$805,000"
,Cedric Ogbuehi,OT,JAX,"$805,000"
,Justin Coleman,CB,DET,"$805,000"
,Kayvon Webster,CB,WAS,"$805,000"
,Xavier Su'a-Filo,OG,DAL,"$805,000"
,Kevin Pierre-Louis,OLB,CHI,"$805,000"
,Damontre Moore,DE,SFO,"$805,000"
,Patrick Omameh,G,NOR,"$805,000"
,Bryce Hager,ILB,LAR,"$805,000"
,Rod Smith,RB,2TM,"$805,000"
,Josh Wells,T,TAM,"$805,000"
,Paul Worrilow,LB,NYJ,"$805,000"
,Jordan Devey,T,OAK,"$805,000"
,Andrew Donnal,OT,MIA,"$805,000"
,Bradley Pinion,P,TAM,"$805,000"
,Greg Van Roten,G,CAR,"$805,000"
,Kevin Minter,ILB,TAM,"$805,000"
,Nate Orchard,OLB,WAS,"$805,000"
,Ramik Wilson,ILB,ARI,"$805,000"
,T.Y. McGill,DT,LAC,"$805,000"
,Scott Simonson,TE,NYG,"$805,000"
,Maxx Williams,TE,ARI,"$805,000"
,Johnathan Cyprien,SS,2TM,"$805,000"
,Jesse James,TE,DET,"$805,000"
,Jaylen Watkins,CB,LAC,"$805,000"
,Stephone Anthony,ILB,NOR,"$805,000"
,JJ Nelson,WR,OAK,"$805,000"
,Jeremiah Attaochu,OLB,DEN,"$805,000"
,Nathan Stupar,OLB,NYG,"$805,000"
,Alex Okafor,DE,KAN,"$805,000"
,Frank Clark,DE,KAN,"$805,000"
,Geremy Davis,WR,LAC,"$805,000"
,Logan Thomas,QB/TE,DET,"$805,000"
,Antone Exum,CB,SFO,"$805,000"
,Chris Conley,WR,JAX,"$805,000"
,Charley Hughlett,LS,CLE,"$805,000"
,Rakeem Nunez-Roches,DT,TAM,"$805,000"
,Kenjon Barner,RB,ATL,"$805,000"
,Jamar Taylor,CB,2TM,"$805,000"
,Bennie Fowler,WR,NYG,"$805,000"
,Brynden Trawick,S,BAL,"$805,000"
,Jahleel Addae,S,HOU,"$805,000"
,Luke Willson,TE,SEA,"$805,000"
,Daniel Brown,TE,NYJ,"$805,000"
,Corey Nelson,OLB,DEN,"$805,000"
,Dontae Johnson,FS,2TM,"$805,000"
,Najee Goode,ILB,JAX,"$805,000"
,Cairo Santos,K,TEN,"$805,000"
,Ben Garland,DL,SFO,"$805,000"
,Tyeler Davison,DT,ATL,"$805,000"
,LaRoy Reynolds,LB,CIN,"$805,000"
947.0,Ben Powers,OL,BAL,"$802,500"
948.0,Ronald Jones,RB,TAM,"$801,450"
949.0,Michael Palardy,P,CAR,"$800,000"
,Sheldrick Redwine,S,CLE,"$800,000"
951.0,James Daniels,C,CHI,"$795,916"
952.0,Dan Feeney,OG,LAC,"$793,000"
953.0,Isaiah Johnson,CB,OAK,"$792,500"
954.0,Courtland Sutton,WR,DEN,"$790,996"
955.0,Harold Landry,OLB,TEN,"$786,077"
956.0,Mike Gesicki,TE,MIA,"$780,542"
957.0,Marcus Davenport,DE,NOR,"$779,632"
958.0,Kerryon Johnson,RB,DET,"$775,622"
959.0,Alex Tanney,QB,NYG,"$775,000"
960.0,Taywan Taylor,WR,CLE,"$773,500"
961.0,Dante Pettis,WR,SFO,"$770,934"
962.0,Josh Jackson,CB,GNB,"$764,368"
963.0,Jordan Willis,DE,NYJ,"$754,750"
964.0,Ben Braunecker,TE,CHI,"$750,000"
,Eric Tomlinson,TE,3TM,"$750,000"
,Akeem King,DB,SEA,"$750,000"
967.0,Isaac Seumalo,OG,PHI,"$749,000"
968.0,Christian Kirk,WR,ARI,"$747,948"
969.0,C.J. Prosise,RB,SEA,"$745,000"
970.0,Uchenna Nwosu,OLB,LAC,"$741,799"
971.0,Chris Wormley,DT,BAL,"$736,000"
,Nick Vannett,TE,2TM,"$736,000"
973.0,Dallas Goedert,TE,PHI,"$735,649"
974.0,Connor Williams,OT,DAL,"$729,500"
975.0,Duke Riley,OLB,2TM,"$726,500"
976.0,Anthony Miller,WR,CHI,"$723,350"
977.0,Jonathan Williams,RB,IND,"$720,000"
,Kentrell Brothers,ILB,MIN,"$720,000"
,Sheldon Day,DT,SFO,"$720,000"
,Briean Boddy-Calhoun,DB,2TM,"$720,000"
,Joel Heath,DT,HOU,"$720,000"
,Anthony Zettel,DE,2TM,"$720,000"
,Tyrell Adams,LB,HOU,"$720,000"
,Kamu Grugier-Hill,OLB,PHI,"$720,000"
,Ted Karras,OG,NWE,"$720,000"
,Tyler Ervin,RB,2TM,"$720,000"
,Stephen Weatherly,OLB,MIN,"$720,000"
,Paul Perkins,RB,DET,"$720,000"
,Rick Lovato,LS,PHI,"$720,000"
,Hassan Ridgeway,DT,PHI,"$720,000"
,Pharoh Cooper,WR,2TM,"$720,000"
,Ameer Abdullah,RB,MIN,"$720,000"
,T.J. Green,FS,2TM,"$720,000"
,Lac Edwards,P,NYJ,"$720,000"
,Damien Wilson,ILB,KAN,"$720,000"
,Andy Janovich,FB,DEN,"$720,000"
,Trevor Davis,WR,3TM,"$720,000"
,Ronald Blair,DE,SFO,"$720,000"
,Justin March-Lillard,LB,DAL,"$720,000"
,Tyler Matakevich,ILB,PIT,"$720,000"
,Cre'von LeBlanc,DB,PHI,"$720,000"
,Parker Ehinger,OG,BAL,"$720,000"
,DeForest Buckner,DT,SFO,"$720,000"
,Derek Watt,FB,LAC,"$720,000"
,Hroniss Grasu,C,BAL,"$720,000"
,Sharrod Neasman,S,ATL,"$720,000"
,Maurice Canady,CB,2TM,"$720,000"
,LeShaun Sims,CB,TEN,"$720,000"
,Jayrone Elliott,LB,PIT,"$720,000"
,Ben Koyack,TE,JAX,"$720,000"
,Riley Dixon,P,NYG,"$720,000"
,Andrew Adams,FS,TAM,"$720,000"
,Mike Thomas,WR,LAR,"$720,000"
,DeAndre Houston-Carson,FS,CHI,"$720,000"
,Carson Wentz,QB,PHI,"$720,000"
,Dwayne Washington,RB,NOR,"$720,000"
,Kameron Canaday,LS,PIT,"$720,000"
,C.J. Goodwin,WR,DAL,"$720,000"
,Joe Dahl,OG,DET,"$720,000"
,Javien Elliott,CB,CAR,"$720,000"
,Jayron Kearse,SS,MIN,"$720,000"
,Darius Jennings,WR,TEN,"$720,000"
,Devontae Booker,RB,DEN,"$720,000"
,Senorise Perry,RB,BUF,"$720,000"
,Clayton Fejedelem,FS,CIN,"$720,000"
,Damiere Byrd,WR,ARI,"$720,000"
,Curtis Riley,CB,OAK,"$720,000"
,Jamie Meder,DT,DET,"$720,000"
,Cody Core,WR,NYG,"$720,000"
,Jihad Ward,DE,2TM,"$720,000"
,David Fluellen,RB,TEN,"$720,000"
,Jakeem Grant,WR,MIA,"$720,000"
,Marqui Christian,SS,LAR,"$720,000"
,Darian Thompson,FS,DAL,"$720,000"
,DeAndre Washington,RB,OAK,"$720,000"
,Josh Andrews,G,IND,"$720,000"
,Bryan Witzmann,T,CAR,"$720,000"
,B.J. Goodson,OLB,GNB,"$720,000"
,Darren Waller,WR,OAK,"$720,000"
,Danny Vitale,FB,GNB,"$720,000"
,Luke Rhodes,LB,IND,"$720,000"
,Joey Bosa,DE,LAC,"$720,000"
,James Ferentz,C,NWE,"$720,000"
,Romeo Okwara,DE,DET,"$720,000"
,MyCole Pruitt,TE,TEN,"$720,000"
,Clive Walford,TE,MIA,"$720,000"
,Patrick Scales,LS,CHI,"$720,000"
,Deon Bush,FS,CHI,"$720,000"
,John Wetzel,T,ATL,"$720,000"
,Ibraheim Campbell,SS,GNB,"$720,000"
,Jeff Driskel,QB,DET,"$720,000"
,Wendell Smallwood,RB,WAS,"$720,000"
,Kavon Frazier,FS,DAL,"$720,000"
,Andrew Billings,DT,CIN,"$720,000"
,Brett Jones,C,MIN,"$720,000"
,Chris Moore,WR,BAL,"$720,000"
,Miles Killebrew,SS,DET,"$720,000"
,Seth Devalve,TE,JAX,"$720,000"
,Shilique Calhoun,DE,NWE,"$720,000"
,Jerald Hawkins,OT,TAM,"$720,000"
1061.0,Kemoko Turay,OLB,IND,"$717,200"
1062.0,Alex Anzalone,OLB,NOR,"$717,000"
1063.0,Zach Gentry,TE,PIT,"$715,000"
1064.0,M.J. Stewart,CB,TAM,"$711,051"
1065.0,Dre Greenlaw,LB,SFO,"$710,000"
1066.0,Hunter Renfrow,WR,OAK,"$707,500"
1067.0,Jessie Bates,FS,CIN,"$704,901"
1068.0,Daylon Mack,DL,BAL,"$704,500"
1069.0,Cameron Smith,LB,MIN,"$702,500"
1070.0,Reid Ferguson,LS,BUF,"$700,000"
,Matt LaCosse,TE,NWE,"$700,000"
,E.J. Speed,LB,IND,"$700,000"
,Kerry Hyder,DT,DAL,"$700,000"
1074.0,Donte Jackson,CB,CAR,"$698,751"
1075.0,Duke Dawson,CB,DEN,"$695,676"
